url,accession
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000181/a991pressreleasedatedsep52.htm,0001028918-18-000181
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000181/ppbi201806final.htm,0001028918-18-000181
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000171/ex_991-prxkbwconf.htm,0001028918-18-000171
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000171/exhibit992q218investorpr.htm,0001028918-18-000171
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000164/ppbi_exx991xearnings-2018x.htm,0001028918-18-000164
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000157/ex_991-prxgrandpointclosing.htm,0001028918-18-000157
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000154/ex991_prxgrandpointregulat.htm,0001028918-18-000154
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000144/ex991_prxgpxshxapproval.htm,0001028918-18-000144
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000136/a991pressreleasedatedmay92.htm,0001028918-18-000136
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000136/ex992ppbiip2018q1.htm,0001028918-18-000136
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000114/ppbi_exx991xearnings-2018x.htm,0001028918-18-000114
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000085/ex_991xprxsptopperform2017.htm,0001028918-18-000085
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000070/ex_991xprxrayjaycup2017v1.htm,0001028918-18-000070
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000062/ex_991-prxmarch2018xinvconf.htm,0001028918-18-000062
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000062/ppbi2017q4v33with425lang.htm,0001028918-18-000062
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000023/ex_991-prxq4x2017xkbwconf.htm,0001028918-18-000023
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000023/ppbi2017q4ip.htm,0001028918-18-000023
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000016/ppbi_exx991xearnings-2017x.htm,0001028918-18-000016
https://www.sec.gov/Archives/edgar/data/1028918/000110465917068974/a17-27226_1ex99d1.htm,0001104659-17-068974
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000254/ex_991-prxpjconf.htm,0001028918-17-000254
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000254/ppbi2017q3v6.htm,0001028918-17-000254
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000246/ex_991-prxplazaclosing.htm,0001028918-17-000246
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000231/ppbi_exx991xearnings-2017x.htm,0001028918-17-000231
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000223/ex_991-prxsp600.htm,0001028918-17-000223
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000213/ex_991-prxfortunex100.htm,0001028918-17-000213
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000182/ppbi2017q2withplzzv13.htm,0001028918-17-000182
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000161/ex_991-prxipxkbwxconfx2017.htm,0001028918-17-000161
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000161/ex992ppbi2017q2kbwconf.htm,0001028918-17-000161
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000155/ppbi_exx991xearnings-2017x.htm,0001028918-17-000155
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000130/ex_991-prx2016xq1.htm,0001028918-17-000130
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000130/ppbi2017q1050817v1.htm,0001028918-17-000130
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000117/ppbi_exx991xearnings-2017x.htm,0001028918-17-000117
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000097/ppbi_exx991xpr-heopclosing.htm,0001028918-17-000097
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000093/ppbi_exx991xprxspecialmeet.htm,0001028918-17-000093
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000087/ppbi_exx991xsnlranking2016.htm,0001028918-17-000087
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000083/ppbi_exx991xprxrayjaycup20.htm,0001028918-17-000083
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000079/ppbi_exx991xprxheopxregapp.htm,0001028918-17-000079
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000064/ex_991-prxrjxconfx2016xq4.htm,0001028918-17-000064
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000064/ppbi2016q4finalv022217.htm,0001028918-17-000064
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000050/ex_991-q4x2016figpartnersp.htm,0001028918-17-000050
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000050/ppbi2016q4final1.htm,0001028918-17-000050
https://www.sec.gov/Archives/edgar/data/1028918/000102891817000006/ppbi_exx991xearnings-2016x.htm,0001028918-17-000006
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000264/ppbi2016q3rjconf.htm,0001028918-16-000264
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000261/ppbi2016q3sonconf.htm,0001028918-16-000261
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000251/ppbi2016q3final.htm,0001028918-16-000251
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000244/ppbi_exx991xearnings-2016x.htm,0001028918-16-000244
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000241/ex_991-prxrjxconfx2016xq2.htm,0001028918-16-000241
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000241/ppbi2016q2rjconf.htm,0001028918-16-000241
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000233/ex991ip2016q2.htm,0001028918-16-000233
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000217/ex_991-prxkbwxconfx2016xq2.htm,0001028918-16-000217
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000217/ppbi2016q2final.htm,0001028918-16-000217
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000208/ppbi_exx991xearnings-2016x.htm,0001028918-16-000208
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000200/ppbi_exx991xnicolasnewcfo.htm,0001028918-16-000200
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000181/ppbi_exx991xcforesignation.htm,0001028918-16-000181
https://www.sec.gov/Archives/edgar/data/1028918/000110465916117325/a16-10435_1ex99d1.htm,0001104659-16-117325
https://www.sec.gov/Archives/edgar/data/1028918/000110465916117325/a16-10435_1ex99d2.htm,0001104659-16-117325
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000179/ppbi_exx991xbranchconsolid.htm,0001028918-16-000179
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000171/ppbi_exx991xearnings-2016x.htm,0001028918-16-000171
https://www.sec.gov/Archives/edgar/data/1028918/000110465916104501/a16-6206_1ex99d1.htm,0001104659-16-104501
https://www.sec.gov/Archives/edgar/data/1028918/000110465916103104/a16-5950_1ex99d1.htm,0001104659-16-103104
https://www.sec.gov/Archives/edgar/data/1028918/000110465916103104/a16-5950_1ex99d2.htm,0001104659-16-103104
https://www.sec.gov/Archives/edgar/data/1028918/000110465916093356/a16-3375_1ex99d1.htm,0001104659-16-093356
https://www.sec.gov/Archives/edgar/data/1028918/000110465916093356/a16-3375_1ex99d2.htm,0001104659-16-093356
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000130/ppbi_exx991xpr-scbclosing.htm,0001028918-16-000130
https://www.sec.gov/Archives/edgar/data/1028918/000102891816000108/ppbi_exx991xearnings-2015q4.htm,0001028918-16-000108
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000088/ppbi_exx991xprxscafxregapp.htm,0001028918-15-000088
https://www.sec.gov/Archives/edgar/data/1028918/000110465915080303/a15-23745_1ex99d1.htm,0001104659-15-080303
https://www.sec.gov/Archives/edgar/data/1028918/000110465915080499/a15-23745_2ex99d1.htm,0001104659-15-080499
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000073/ppbi_exx991xearnings-2015q3.htm,0001028918-15-000073
https://www.sec.gov/Archives/edgar/data/1028918/000110465915067561/a15-20297_1ex99d1.htm,0001104659-15-067561
https://www.sec.gov/Archives/edgar/data/1028918/000110465915067561/a15-20297_1ex99d2.htm,0001104659-15-067561
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000054/press_releasexrjxconferenc.htm,0001028918-15-000054
https://www.sec.gov/Archives/edgar/data/1028918/000110465915055626/a15-16818_1ex99d1.htm,0001104659-15-055626
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000026/ppbi2015q2ex991.htm,0001028918-15-000026
https://www.sec.gov/Archives/edgar/data/1028918/000110465915041342/a15-12887_1ex99d1.htm,0001104659-15-041342
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000023/ppbi_8k-2015q1ipex991.htm,0001028918-15-000023
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000023/ppbi_8k-2015q1ipex992.htm,0001028918-15-000023
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000014/ppbi_8k2015q1ex.htm,0001028918-15-000014
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000006/ppbi_8k-2014q4invpresex.htm,0001028918-15-000006
https://www.sec.gov/Archives/edgar/data/1028918/000110465915005659/a15-2028_1ex99d1.htm,0001104659-15-005659
https://www.sec.gov/Archives/edgar/data/1028918/000102891815000004/ppbi_8k-prindcloseex.htm,0001028918-15-000004
https://www.sec.gov/Archives/edgar/data/1028918/000110465915003530/a15-2881_1ex99d1.htm,0001104659-15-003530
https://www.sec.gov/Archives/edgar/data/95029/000117494723001480/ex99-1.htm,0001174947-23-001480
https://www.sec.gov/Archives/edgar/data/95029/000117494723001276/ex99-1.htm,0001174947-23-001276
https://www.sec.gov/Archives/edgar/data/95029/000117494723000968/ex99-1.htm,0001174947-23-000968
https://www.sec.gov/Archives/edgar/data/95029/000117494723000708/ex99-1.htm,0001174947-23-000708
https://www.sec.gov/Archives/edgar/data/95029/000117494723000241/ex99-1.htm,0001174947-23-000241
https://www.sec.gov/Archives/edgar/data/95029/000117494722001241/ex99-1.htm,0001174947-22-001241
https://www.sec.gov/Archives/edgar/data/95029/000117494722001160/ex99-1.htm,0001174947-22-001160
https://www.sec.gov/Archives/edgar/data/95029/000117494722000914/ex99-1.htm,0001174947-22-000914
https://www.sec.gov/Archives/edgar/data/95029/000117494722000622/ex99-1.htm,0001174947-22-000622
https://www.sec.gov/Archives/edgar/data/95029/000117494722000401/ex99-1.htm,0001174947-22-000401
https://www.sec.gov/Archives/edgar/data/95029/000117494722000270/ex99-1.htm,0001174947-22-000270
https://www.sec.gov/Archives/edgar/data/95029/000117494721000986/ex99-1.htm,0001174947-21-000986
https://www.sec.gov/Archives/edgar/data/95029/000117494721000752/ex99-1.htm,0001174947-21-000752
https://www.sec.gov/Archives/edgar/data/95029/000117494721000509/ex99-1.htm,0001174947-21-000509
https://www.sec.gov/Archives/edgar/data/95029/000117494721000166/ex99-1.htm,0001174947-21-000166
https://www.sec.gov/Archives/edgar/data/95029/000117494720001048/ex99-1.htm,0001174947-20-001048
https://www.sec.gov/Archives/edgar/data/95029/000117494720000985/ex99-1.htm,0001174947-20-000985
https://www.sec.gov/Archives/edgar/data/95029/000117494720000975/ex99-1.htm,0001174947-20-000975
https://www.sec.gov/Archives/edgar/data/95029/000117494720000969/ex99-1.htm,0001174947-20-000969
https://www.sec.gov/Archives/edgar/data/95029/000117494720000851/ex99-1.htm,0001174947-20-000851
https://www.sec.gov/Archives/edgar/data/95029/000117494720000640/ex99-1.htm,0001174947-20-000640
https://www.sec.gov/Archives/edgar/data/95029/000117494720000188/ex99-1.htm,0001174947-20-000188
https://www.sec.gov/Archives/edgar/data/95029/000117494719001164/ex99-1.htm,0001174947-19-001164
https://www.sec.gov/Archives/edgar/data/95029/000117494719001091/ex99-1.htm,0001174947-19-001091
https://www.sec.gov/Archives/edgar/data/95029/000117494719001091/ex99-2.htm,0001174947-19-001091
https://www.sec.gov/Archives/edgar/data/95029/000117494719000932/ex99-1.htm,0001174947-19-000932
https://www.sec.gov/Archives/edgar/data/95029/000117494719000674/ex99-1.htm,0001174947-19-000674
https://www.sec.gov/Archives/edgar/data/95029/000117494719000649/ex99-1.htm,0001174947-19-000649
https://www.sec.gov/Archives/edgar/data/95029/000117494719000644/ex99-1.htm,0001174947-19-000644
https://www.sec.gov/Archives/edgar/data/95029/000117494719000237/ex99-1.htm,0001174947-19-000237
https://www.sec.gov/Archives/edgar/data/95029/000117494719000142/ex99-1.htm,0001174947-19-000142
https://www.sec.gov/Archives/edgar/data/95029/000117494718001291/c505621_ex99-1.htm,0001174947-18-001291
https://www.sec.gov/Archives/edgar/data/95029/000117494718001048/ex99-1.htm,0001174947-18-001048
https://www.sec.gov/Archives/edgar/data/95029/000117494718000766/ex99-1.htm,0001174947-18-000766
https://www.sec.gov/Archives/edgar/data/95029/000117494718000757/ex99-1.htm,0001174947-18-000757
https://www.sec.gov/Archives/edgar/data/95029/000117494718000357/ex99-1.htm,0001174947-18-000357
https://www.sec.gov/Archives/edgar/data/95029/000117494718000245/ex99-1.htm,0001174947-18-000245
https://www.sec.gov/Archives/edgar/data/95029/000117494717001452/ex99-1.htm,0001174947-17-001452
https://www.sec.gov/Archives/edgar/data/95029/000117494717001350/ex99-1.htm,0001174947-17-001350
https://www.sec.gov/Archives/edgar/data/95029/000117494717001142/ex99-1.htm,0001174947-17-001142
https://www.sec.gov/Archives/edgar/data/95029/000117494717001050/c470038_ex99-1.htm,0001174947-17-001050
https://www.sec.gov/Archives/edgar/data/95029/000117494717001027/v469156_ex99-1.htm,0001174947-17-001027
https://www.sec.gov/Archives/edgar/data/95029/000117494717001006/ex99-1.htm,0001174947-17-001006
https://www.sec.gov/Archives/edgar/data/95029/000117494717000980/ex99-1.htm,0001174947-17-000980
https://www.sec.gov/Archives/edgar/data/95029/000117494717000859/ex99-1.htm,0001174947-17-000859
https://www.sec.gov/Archives/edgar/data/95029/000117494717000815/ex99-1.htm,0001174947-17-000815
https://www.sec.gov/Archives/edgar/data/95029/000117494717000803/ex99-1.htm,0001174947-17-000803
https://www.sec.gov/Archives/edgar/data/95029/000117494717000545/ex99-1.htm,0001174947-17-000545
https://www.sec.gov/Archives/edgar/data/95029/000117494717000226/ex99-1.htm,0001174947-17-000226
https://www.sec.gov/Archives/edgar/data/95029/000117494717000022/ex99-1.htm,0001174947-17-000022
https://www.sec.gov/Archives/edgar/data/95029/000117494716003337/ex99-1.htm,0001174947-16-003337
https://www.sec.gov/Archives/edgar/data/95029/000117494716002978/ex99-1.htm,0001174947-16-002978
https://www.sec.gov/Archives/edgar/data/95029/000117494716002978/ex99-2.htm,0001174947-16-002978
https://www.sec.gov/Archives/edgar/data/95029/000117494716002787/ex99-1.htm,0001174947-16-002787
https://www.sec.gov/Archives/edgar/data/95029/000117494716002610/ex99-1.htm,0001174947-16-002610
https://www.sec.gov/Archives/edgar/data/95029/000117494716002601/ex99-1.htm,0001174947-16-002601
https://www.sec.gov/Archives/edgar/data/95029/000117494716002581/ex99-1.htm,0001174947-16-002581
https://www.sec.gov/Archives/edgar/data/95029/000117494716002576/ex99-1.htm,0001174947-16-002576
https://www.sec.gov/Archives/edgar/data/95029/000117494716002120/ex99-1.htm,0001174947-16-002120
https://www.sec.gov/Archives/edgar/data/95029/000117494715001765/ex99-1.htm,0001174947-15-001765
https://www.sec.gov/Archives/edgar/data/95029/000117494715001604/ex99-1.htm,0001174947-15-001604
https://www.sec.gov/Archives/edgar/data/95029/000117494715001264/ex99_1.htm,0001174947-15-001264
https://www.sec.gov/Archives/edgar/data/95029/000117494715001039/c413075_ex99-1.htm,0001174947-15-001039
https://www.sec.gov/Archives/edgar/data/95029/000117494715000780/ex99-1.htm,0001174947-15-000780
https://www.sec.gov/Archives/edgar/data/95029/000117494715000778/ex99-1.htm,0001174947-15-000778
https://www.sec.gov/Archives/edgar/data/95029/000117494715000576/c406202_ex99-1.htm,0001174947-15-000576
https://www.sec.gov/Archives/edgar/data/95029/000117494715000285/ex99-1.htm,0001174947-15-000285
https://www.sec.gov/Archives/edgar/data/95029/000117494715000017/ex99-1.htm,0001174947-15-000017
https://www.sec.gov/Archives/edgar/data/1760173/000119312523200667/d442828dex991.htm,0001193125-23-200667
https://www.sec.gov/Archives/edgar/data/1760173/000119312523173206/d522153dex991.htm,0001193125-23-173206
https://www.sec.gov/Archives/edgar/data/1760173/000119312523169695/d713202dex991.htm,0001193125-23-169695
https://www.sec.gov/Archives/edgar/data/1760173/000162828023017545/a2023firstquarterpressrele.htm,0001628280-23-017545
https://www.sec.gov/Archives/edgar/data/1760173/000162828023009891/fourthquarter2022pressrele.htm,0001628280-23-009891
https://www.sec.gov/Archives/edgar/data/1760173/000119312523072474/d472229dex991.htm,0001193125-23-072474
https://www.sec.gov/Archives/edgar/data/1760173/000119312523055658/d457259dex991.htm,0001193125-23-055658
https://www.sec.gov/Archives/edgar/data/1760173/000119312522285743/d478395dex991.htm,0001193125-22-285743
https://www.sec.gov/Archives/edgar/data/1760173/000162828022027807/a2022thirdquarter2022press.htm,0001628280-22-027807
