accession_no,entity_name,cik,file_date,period_of_report,form_type,file_type_hint,source
0000857005-19-000003,PTC INC.,0000857005,2019-01-23,2019-01-23,8-K,,submissions
0000804328-23-000054,QUALCOMM INC/DE,0000804328,2023-11-01,2023-11-01,8-K,,submissions
0000804328-23-000042,QUALCOMM INC/DE,0000804328,2023-08-02,2023-08-02,8-K,,submissions
0000804328-23-000033,QUALCOMM INC/DE,0000804328,2023-07-21,2023-07-18,8-K,,submissions
0000804328-23-000022,QUALCOMM INC/DE,0000804328,2023-05-03,2023-05-03,8-K,,submissions
0000804328-23-000014,QUALCOMM INC/DE,0000804328,2023-03-09,2023-03-08,8-K,,submissions
0000804328-23-000005,QUALCOMM INC/DE,0000804328,2023-02-02,2023-02-02,8-K,,submissions
0001728949-22-000041,QUALCOMM INC/DE,0000804328,2022-12-08,2022-12-05,8-K,,submissions
0001104659-22-116535,QUALCOMM INC/DE,0000804328,2022-11-09,2022-11-07,8-K,,submissions
0000804328-22-000020,QUALCOMM INC/DE,0000804328,2022-11-02,2022-11-02,8-K,,submissions
0001728949-22-000039,QUALCOMM INC/DE,0000804328,2022-07-27,2022-07-27,8-K,,submissions
0001104659-22-057562,QUALCOMM INC/DE,0000804328,2022-05-09,2022-05-05,8-K,,submissions
0001728949-22-000025,QUALCOMM INC/DE,0000804328,2022-04-27,2022-04-27,8-K,,submissions
0001728949-22-000016,QUALCOMM INC/DE,0000804328,2022-03-14,2022-03-09,8-K,,submissions
0001728949-22-000011,QUALCOMM INC/DE,0000804328,2022-02-02,2022-02-02,8-K,,submissions
0001728949-21-000075,QUALCOMM INC/DE,0000804328,2021-11-03,2021-11-03,8-K,,submissions
0001104659-21-122578,QUALCOMM INC/DE,0000804328,2021-10-04,2021-10-04,8-K,,submissions
0001728949-21-000065,QUALCOMM INC/DE,0000804328,2021-07-28,2021-07-28,8-K,,submissions
0001728949-21-000055,QUALCOMM INC/DE,0000804328,2021-07-23,2021-07-20,8-K,,submissions
0001728949-21-000048,QUALCOMM INC/DE,0000804328,2021-05-21,2021-05-18,8-K,,submissions
0001728949-21-000042,QUALCOMM INC/DE,0000804328,2021-04-28,2021-04-28,8-K,,submissions
0001628280-21-004741,QUALCOMM INC/DE,0000804328,2021-03-15,2021-03-10,8-K,,submissions
0001728949-21-000021,QUALCOMM INC/DE,0000804328,2021-02-03,2021-02-03,8-K,,submissions
0001728949-21-000009,QUALCOMM INC/DE,0000804328,2021-01-13,2021-01-12,8-K,,submissions
0001728949-21-000004,QUALCOMM INC/DE,0000804328,2021-01-08,2021-01-04,8-K,,submissions
0001104659-20-134200,QUALCOMM INC/DE,0000804328,2020-12-10,2020-12-08,8-K,,submissions
0001728949-20-000070,QUALCOMM INC/DE,0000804328,2020-11-19,2020-11-18,8-K,,submissions
0001728949-20-000066,QUALCOMM INC/DE,0000804328,2020-11-04,2020-11-04,8-K,,submissions
0001104659-20-096322,QUALCOMM INC/DE,0000804328,2020-08-18,2020-08-14,8-K,,submissions
0001104659-20-090597,QUALCOMM INC/DE,0000804328,2020-08-05,2020-08-05,8-K,,submissions
0001728949-20-000056,QUALCOMM INC/DE,0000804328,2020-07-29,2020-07-29,8-K,,submissions
0001728949-20-000047,QUALCOMM INC/DE,0000804328,2020-07-24,2020-07-21,8-K,,submissions
0001104659-20-058923,QUALCOMM INC/DE,0000804328,2020-05-11,2020-05-06,8-K,,submissions
0001728949-20-000037,QUALCOMM INC/DE,0000804328,2020-05-04,2020-05-04,8-K,,submissions
0001728949-20-000030,QUALCOMM INC/DE,0000804328,2020-04-29,2020-04-29,8-K,,submissions
0001728949-20-000015,QUALCOMM INC/DE,0000804328,2020-03-13,2020-03-10,8-K,,submissions
0001728949-20-000010,QUALCOMM INC/DE,0000804328,2020-02-05,2020-02-05,8-K,,submissions
0001728949-19-000074,QUALCOMM INC/DE,0000804328,2019-11-06,2019-10-31,8-K,,submissions
0001728949-19-000071,QUALCOMM INC/DE,0000804328,2019-11-06,2019-11-06,8-K,,submissions
0001728949-19-000058,QUALCOMM INC/DE,0000804328,2019-08-28,2019-08-22,8-K,,submissions
0001728949-19-000053,QUALCOMM INC/DE,0000804328,2019-07-31,2019-07-31,8-K,,submissions
0001728949-19-000044,QUALCOMM INC/DE,0000804328,2019-05-10,2019-05-06,8-K,,submissions
0001728949-19-000034,QUALCOMM INC/DE,0000804328,2019-05-01,2019-05-01,8-K,,submissions
0001728949-19-000026,QUALCOMM INC/DE,0000804328,2019-04-16,2019-04-16,8-K,,submissions
0001728949-19-000020,QUALCOMM INC/DE,0000804328,2019-04-05,2019-04-01,8-K,,submissions
0001728949-19-000016,QUALCOMM INC/DE,0000804328,2019-03-15,2019-03-12,8-K,,submissions
0001728949-19-000011,QUALCOMM INC/DE,0000804328,2019-01-30,2019-01-30,8-K,,submissions
0001022079-23-000172,QUEST DIAGNOSTICS INC,0001022079,2023-11-01,2023-10-30,8-K,,submissions
0001022079-23-000154,QUEST DIAGNOSTICS INC,0001022079,2023-10-24,2023-10-24,8-K,,submissions
0001022079-23-000147,QUEST DIAGNOSTICS INC,0001022079,2023-09-29,2023-09-28,8-K,,submissions
0001022079-23-000131,QUEST DIAGNOSTICS INC,0001022079,2023-07-26,2023-07-26,8-K,,submissions
0001022079-23-000104,QUEST DIAGNOSTICS INC,0001022079,2023-05-19,2023-05-17,8-K,,submissions
0001022079-23-000091,QUEST DIAGNOSTICS INC,0001022079,2023-04-27,2023-04-27,8-K,,submissions
0000947871-23-000333,QUEST DIAGNOSTICS INC,0001022079,2023-03-17,2023-03-16,8-K,,submissions
0001022079-23-000056,QUEST DIAGNOSTICS INC,0001022079,2023-03-07,2023-03-03,8-K,,submissions
0001022079-23-000006,QUEST DIAGNOSTICS INC,0001022079,2023-02-02,2023-02-02,8-K,,submissions
0001022079-22-000157,QUEST DIAGNOSTICS INC,0001022079,2022-11-18,2022-11-14,8-K,,submissions
0001022079-22-000150,QUEST DIAGNOSTICS INC,0001022079,2022-11-01,2022-10-31,8-K,,submissions
0001022079-22-000146,QUEST DIAGNOSTICS INC,0001022079,2022-10-28,2022-10-28,8-K,,submissions
0001022079-22-000136,QUEST DIAGNOSTICS INC,0001022079,2022-10-20,2022-10-20,8-K,,submissions
0001022079-22-000118,QUEST DIAGNOSTICS INC,0001022079,2022-07-21,2022-07-21,8-K,,submissions
0001022079-22-000107,QUEST DIAGNOSTICS INC,0001022079,2022-06-14,2022-06-08,8-K,,submissions
0001022079-22-000100,QUEST DIAGNOSTICS INC,0001022079,2022-05-25,2022-05-20,8-K,,submissions
0000947871-22-000627,QUEST DIAGNOSTICS INC,0001022079,2022-05-20,2022-05-19,8-K,,submissions
0001022079-22-000079,QUEST DIAGNOSTICS INC,0001022079,2022-05-20,2022-05-18,8-K,,submissions
0001022079-22-000071,QUEST DIAGNOSTICS INC,0001022079,2022-04-21,2022-04-21,8-K,,submissions
0001022079-22-000048,QUEST DIAGNOSTICS INC,0001022079,2022-03-02,2022-02-24,8-K,,submissions
0001022079-22-000046,QUEST DIAGNOSTICS INC,0001022079,2022-03-01,2022-02-24,8-K,,submissions
0000947871-22-000132,QUEST DIAGNOSTICS INC,0001022079,2022-02-03,2022-02-03,8-K,,submissions
0001022079-22-000008,QUEST DIAGNOSTICS INC,0001022079,2022-02-03,2022-02-03,8-K,,submissions
0001022079-22-000005,QUEST DIAGNOSTICS INC,0001022079,2022-01-12,2022-01-12,8-K,,submissions
0001022079-21-000139,QUEST DIAGNOSTICS INC,0001022079,2021-10-21,2021-10-21,8-K,,submissions
0000947871-21-001054,QUEST DIAGNOSTICS INC,0001022079,2021-10-08,2021-10-08,8-K,,submissions
0001022079-21-000133,QUEST DIAGNOSTICS INC,0001022079,2021-09-09,2021-09-09,8-K,,submissions
0001022079-21-000128,QUEST DIAGNOSTICS INC,0001022079,2021-08-18,2021-08-16,8-K,,submissions
0001022079-21-000122,QUEST DIAGNOSTICS INC,0001022079,2021-08-17,2021-08-16,8-K,,submissions
0001022079-21-000107,QUEST DIAGNOSTICS INC,0001022079,2021-07-22,2021-07-22,8-K,,submissions
0001022079-21-000097,QUEST DIAGNOSTICS INC,0001022079,2021-05-25,2021-05-21,8-K,,submissions
0001022079-21-000073,QUEST DIAGNOSTICS INC,0001022079,2021-04-28,2021-04-28,8-K,,submissions
0001022079-21-000067,QUEST DIAGNOSTICS INC,0001022079,2021-04-22,2021-04-22,8-K,,submissions
0000947871-21-000317,QUEST DIAGNOSTICS INC,0001022079,2021-03-11,2021-03-11,8-K,,submissions
0000947871-21-000262,QUEST DIAGNOSTICS INC,0001022079,2021-02-23,2021-02-17,8-K,,submissions
0000947871-21-000258,QUEST DIAGNOSTICS INC,0001022079,2021-02-23,2021-02-23,8-K,,submissions
0001022079-21-000010,QUEST DIAGNOSTICS INC,0001022079,2021-02-04,2021-02-04,8-K,,submissions
0001022079-20-000198,QUEST DIAGNOSTICS INC,0001022079,2020-12-16,2020-12-16,8-K,,submissions
0001022079-20-000190,QUEST DIAGNOSTICS INC,0001022079,2020-11-19,2020-11-18,8-K,,submissions
0001022079-20-000180,QUEST DIAGNOSTICS INC,0001022079,2020-10-22,2020-10-22,8-K,,submissions
0001022079-20-000167,QUEST DIAGNOSTICS INC,0001022079,2020-09-10,2020-09-10,8-K,,submissions
0001022079-20-000162,QUEST DIAGNOSTICS INC,0001022079,2020-08-25,2020-08-24,8-K,,submissions
0001022079-20-000156,QUEST DIAGNOSTICS INC,0001022079,2020-07-23,2020-07-23,8-K,,submissions
0001022079-20-000151,QUEST DIAGNOSTICS INC,0001022079,2020-07-13,2020-07-13,8-K,,submissions
0001022079-20-000138,QUEST DIAGNOSTICS INC,0001022079,2020-06-24,2020-06-19,8-K,,submissions
0001022079-20-000132,QUEST DIAGNOSTICS INC,0001022079,2020-06-03,2020-06-03,8-K,,submissions
0001022079-20-000120,QUEST DIAGNOSTICS INC,0001022079,2020-05-21,2020-05-19,8-K,,submissions
0000947871-20-000458,QUEST DIAGNOSTICS INC,0001022079,2020-05-13,2020-05-11,8-K,,submissions
0000947871-20-000426,QUEST DIAGNOSTICS INC,0001022079,2020-05-04,2020-05-04,8-K,,submissions
0001022079-20-000099,QUEST DIAGNOSTICS INC,0001022079,2020-04-22,2020-04-22,8-K,,submissions
0000947871-20-000380,QUEST DIAGNOSTICS INC,0001022079,2020-04-13,2020-04-13,8-K,,submissions
0001022079-20-000091,QUEST DIAGNOSTICS INC,0001022079,2020-03-31,2020-03-31,8-K,,submissions
0001022079-20-000083,QUEST DIAGNOSTICS INC,0001022079,2020-03-16,2020-03-12,8-K,,submissions
0001022079-20-000011,QUEST DIAGNOSTICS INC,0001022079,2020-01-30,2020-01-30,8-K,,submissions
0000947871-19-000973,QUEST DIAGNOSTICS INC,0001022079,2019-12-17,2019-12-16,8-K,,submissions
0000947871-19-000957,QUEST DIAGNOSTICS INC,0001022079,2019-12-12,2019-12-09,8-K,,submissions
0001022079-19-000189,QUEST DIAGNOSTICS INC,0001022079,2019-11-21,2019-11-19,8-K,,submissions
0001022079-19-000180,QUEST DIAGNOSTICS INC,0001022079,2019-10-22,2019-10-22,8-K,,submissions
0001022079-19-000161,QUEST DIAGNOSTICS INC,0001022079,2019-07-23,2019-07-23,8-K,,submissions
0000947871-19-000415,QUEST DIAGNOSTICS INC,0001022079,2019-06-03,2019-06-03,8-K,,submissions
0001022079-19-000144,QUEST DIAGNOSTICS INC,0001022079,2019-05-17,2019-05-13,8-K,,submissions
0001022079-19-000122,QUEST DIAGNOSTICS INC,0001022079,2019-04-29,2019-04-24,8-K,,submissions
0001022079-19-000113,QUEST DIAGNOSTICS INC,0001022079,2019-04-23,2019-04-23,8-K,,submissions
0001022079-19-000098,QUEST DIAGNOSTICS INC,0001022079,2019-04-01,2019-04-01,8-K,,submissions
0000947871-19-000202,QUEST DIAGNOSTICS INC,0001022079,2019-03-12,2019-03-12,8-K,,submissions
0000947871-19-000180,QUEST DIAGNOSTICS INC,0001022079,2019-03-04,2019-03-04,8-K,,submissions
0001022079-19-000032,QUEST DIAGNOSTICS INC,0001022079,2019-02-22,2019-02-18,8-K,,submissions
0001022079-19-000007,QUEST DIAGNOSTICS INC,0001022079,2019-02-14,2019-02-14,8-K,,submissions
0001804220-23-000029,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-11-02,2023-11-02,8-K,,submissions
0001104659-23-107161,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-10-05,2023-10-05,8-K,,submissions
0001104659-23-099345,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-09-08,2023-09-01,8-K,,submissions
0001804220-23-000021,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-08-03,2023-08-03,8-K,,submissions
0001104659-23-071187,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-06-14,2023-06-09,8-K,,submissions
0001804220-23-000015,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-05-04,2023-05-04,8-K,,submissions
0001104659-23-045897,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-04-17,2023-04-14,8-K,,submissions
0001104659-23-043287,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-04-10,2023-04-10,8-K,,submissions
0001104659-23-038299,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-03-29,2023-03-27,8-K,,submissions
0001804220-23-000005,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-02-03,2023-02-03,8-K,,submissions
0001104659-23-002091,"REGENERON PHARMACEUTICALS, INC.",0000872589,2023-01-09,2023-01-09,8-K,,submissions
0001104659-22-128613,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-12-20,2022-12-19,8-K,,submissions
0001804220-22-000029,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-11-03,2022-11-03,8-K,,submissions
0001104659-22-104901,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-10-03,2022-10-03,8-K,,submissions
0001804220-22-000020,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-08-03,2022-08-03,8-K,,submissions
0001104659-22-071446,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-06-15,2022-06-10,8-K,,submissions
0001104659-22-067375,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-06-02,2022-06-01,8-K,,submissions
0001804220-22-000013,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-05-04,2022-05-04,8-K,,submissions
0001104659-22-031232,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-03-08,2022-03-02,8-K,,submissions
0001804220-22-000004,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-02-04,2022-02-04,8-K,,submissions
0001104659-22-002403,"REGENERON PHARMACEUTICALS, INC.",0000872589,2022-01-10,2022-01-10,8-K,,submissions
0001804220-21-000031,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-11-04,2021-11-04,8-K,,submissions
0001104659-21-116352,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-09-16,2021-09-14,8-K,,submissions
0001804220-21-000023,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-08-05,2021-08-05,8-K,,submissions
0001104659-21-082035,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-06-16,2021-06-11,8-K,,submissions
0001804220-21-000015,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-05-06,2021-05-06,8-K,,submissions
0001804220-21-000006,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-02-05,2021-02-05,8-K,,submissions
0001104659-21-004699,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-01-15,2021-01-12,8-K,,submissions
0001104659-21-002614,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-01-11,2021-01-11,8-K,,submissions
0001104659-21-000538,"REGENERON PHARMACEUTICALS, INC.",0000872589,2021-01-05,2020-12-31,8-K,,submissions
0001804220-20-000028,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-11-05,2020-11-05,8-K,,submissions
0001104659-20-096661,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-08-19,2020-08-18,8-K,,submissions
0001104659-20-093924,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-08-12,2020-08-07,8-K,,submissions
0001804220-20-000020,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-08-05,2020-08-05,8-K,,submissions
0001104659-20-081559,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-07-07,2020-07-06,8-K,,submissions
0001104659-20-073794,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-06-16,2020-06-12,8-K,,submissions
0001104659-20-067752,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-05-29,2020-05-25,8-K,,submissions
0001804220-20-000009,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-05-05,2020-05-05,8-K,,submissions
0000930413-20-000983,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-04-07,2020-04-05,8-K,,submissions
0001532176-20-000005,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-02-06,2020-02-06,8-K,,submissions
0000930413-20-000068,"REGENERON PHARMACEUTICALS, INC.",0000872589,2020-01-13,2020-01-13,8-K,,submissions
0001532176-19-000032,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-11-05,2019-11-05,8-K,,submissions
0001532176-19-000024,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-08-06,2019-08-06,8-K,,submissions
0000930413-19-001896,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-06-19,2019-06-14,8-K,,submissions
0001532176-19-000015,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-05-07,2019-05-07,8-K,,submissions
0000930413-19-001557,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-05-03,2019-05-02,8-K,,submissions
0000930413-19-001187,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-04-10,2019-04-08,8-K,,submissions
0001532176-19-000005,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-02-06,2019-02-06,8-K,,submissions
0001104659-19-000977,"REGENERON PHARMACEUTICALS, INC.",0000872589,2019-01-07,2019-01-02,8-K,,submissions
0001193125-23-280656,RESMED INC,0000943819,2023-11-20,2023-11-16,8-K,,submissions
0001193125-23-274543,RESMED INC,0000943819,2023-11-09,2023-11-09,8-K,,submissions
0001193125-23-264072,RESMED INC,0000943819,2023-10-26,2023-10-26,8-K,,submissions
0001193125-23-202850,RESMED INC,0000943819,2023-08-03,2023-08-03,8-K,,submissions
0001193125-23-122110,RESMED INC,0000943819,2023-04-27,2023-04-27,8-K,,submissions
0001193125-23-085659,RESMED INC,0000943819,2023-03-30,2023-03-29,8-K,,submissions
0001193125-23-016231,RESMED INC,0000943819,2023-01-26,2023-01-25,8-K,,submissions
0001193125-22-287662,RESMED INC,0000943819,2022-11-17,2022-11-16,8-K,,submissions
0001193125-22-270961,RESMED INC,0000943819,2022-10-27,2022-10-27,8-K,,submissions
0001193125-22-218522,RESMED INC,0000943819,2022-08-11,2022-08-11,8-K,,submissions
0001193125-22-187014,RESMED INC,0000943819,2022-07-01,2022-06-28,8-K,,submissions
0001193125-22-186327,RESMED INC,0000943819,2022-06-30,2022-06-29,8-K,,submissions
0001193125-22-173521,RESMED INC,0000943819,2022-06-14,2022-06-13,8-K,,submissions
0001193125-22-147554,RESMED INC,0000943819,2022-05-11,2022-05-05,8-K,,submissions
0001193125-22-127535,RESMED INC,0000943819,2022-04-28,2022-04-28,8-K,,submissions
0001193125-22-019765,RESMED INC,0000943819,2022-01-27,2022-01-27,8-K,,submissions
0001193125-21-334941,RESMED INC,0000943819,2021-11-19,2021-11-18,8-K,,submissions
0001193125-21-311286,RESMED INC,0000943819,2021-10-28,2021-10-28,8-K,,submissions
0001193125-21-271405,RESMED INC,0000943819,2021-09-13,2021-09-10,8-K,,submissions
0001193125-21-259336,RESMED INC,0000943819,2021-08-27,2021-08-24,8-K,,submissions
0001193125-21-237704,RESMED INC,0000943819,2021-08-05,2021-08-05,8-K,,submissions
0001193125-21-140371,RESMED INC,0000943819,2021-04-29,2021-04-29,8-K,,submissions
0001193125-21-020758,RESMED INC,0000943819,2021-01-28,2021-01-28,8-K,,submissions
0001193125-20-299382,RESMED INC,0000943819,2020-11-20,2020-11-19,8-K,,submissions
0001193125-20-281037,RESMED INC,0000943819,2020-10-29,2020-10-29,8-K,,submissions
0001193125-20-210635,RESMED INC,0000943819,2020-08-05,2020-08-05,8-K,,submissions
0001193125-20-128755,RESMED INC,0000943819,2020-04-30,2020-04-30,8-K,,submissions
0001193125-20-050062,RESMED INC,0000943819,2020-02-26,2020-02-21,8-K,,submissions
0001193125-20-019606,RESMED INC,0000943819,2020-01-30,2020-01-30,8-K,,submissions
0001193125-19-298542,RESMED INC,0000943819,2019-11-22,2019-11-21,8-K,,submissions
0001193125-19-273579,RESMED INC,0000943819,2019-10-24,2019-10-24,8-K,,submissions
0001193125-19-202515,RESMED INC,0000943819,2019-07-25,2019-07-25,8-K,,submissions
0001193125-19-194005,RESMED INC,0000943819,2019-07-15,2019-07-10,8-K,,submissions
0001193125-19-149406,RESMED INC,0000943819,2019-05-16,2019-05-16,8-K,,submissions
0001193125-19-134997,RESMED INC,0000943819,2019-05-02,2019-05-02,8-K,,submissions
0001193125-19-015912,RESMED INC,0000943819,2019-01-24,2019-01-24,8-K,,submissions
0001157523-23-001568,"REVVITY, INC.",0000031791,2023-10-30,2023-10-30,8-K,,submissions
0001157523-23-001197,"REVVITY, INC.",0000031791,2023-08-01,2023-08-01,8-K,,submissions
0001157523-23-000815,"REVVITY, INC.",0000031791,2023-05-11,2023-05-11,8-K,,submissions
0001193125-23-126948,"REVVITY, INC.",0000031791,2023-04-28,2023-04-25,8-K,,submissions
0001193125-23-071549,"REVVITY, INC.",0000031791,2023-03-16,2023-03-11,8-K,,submissions
0001157523-23-000272,"REVVITY, INC.",0000031791,2023-02-14,2023-02-14,8-K,,submissions
0001157523-23-000033,"REVVITY, INC.",0000031791,2023-01-09,2023-01-09,8-K,,submissions
0001157523-22-001552,"REVVITY, INC.",0000031791,2022-11-08,2022-11-08,8-K,,submissions
0001157523-22-001320,"REVVITY, INC.",0000031791,2022-10-17,2022-10-17,8-K,,submissions
0001193125-22-222840,"REVVITY, INC.",0000031791,2022-08-17,2022-08-15,8-K,,submissions
0001193125-22-213623,"REVVITY, INC.",0000031791,2022-08-05,2022-08-01,8-K,,submissions
0001157523-22-000967,"REVVITY, INC.",0000031791,2022-08-01,2022-08-01,8-K,,submissions
0001193125-22-200030,"REVVITY, INC.",0000031791,2022-07-22,2022-07-22,8-K,,submissions
0001157523-22-000546,"REVVITY, INC.",0000031791,2022-05-03,2022-05-03,8-K,,submissions
0001193125-22-133586,"REVVITY, INC.",0000031791,2022-04-29,2022-04-26,8-K,,submissions
0001193125-22-093609,"REVVITY, INC.",0000031791,2022-04-01,2022-03-31,8-K,,submissions
0001157523-22-000130,"REVVITY, INC.",0000031791,2022-02-01,2022-02-01,8-K,,submissions
